stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\macie\Documents\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.11911] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11918] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11925] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11947] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11954] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11961] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12017] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12023] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12078] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12083] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12098] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12105] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12117] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12123] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12132] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12138] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12175] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12185] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12238] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12250] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12262] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12281] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12294] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12302] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12316] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12347] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12356] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12372] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12385] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12392] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12410] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12417] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12423] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12431] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.12447] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12453] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12460] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12466] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12474] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12498] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12514] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.12528] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.12535] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.12550] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.12626] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.12636] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.16808] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21969] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21985] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21996] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.22011] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.22022] Returning d3d_display: 000001D37A37A9B0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.22032] al_display=000001D37A37A9B0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.22040] al_display->vt=000001D37A442DD0
dtor     D               dtor.c:196  _al_register_destructor          [   0.22086] added dtor for queue 000001D37887B2A0, func 00007FFA526A1C53
dtor     D               dtor.c:196  _al_register_destructor          [   0.22095] added dtor for timer 000001D378846DE0, func 00007FFA526A1050
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.22104] opening assets/background.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.22131] opening assets/background.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22156] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22170] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22179] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22185] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22197] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22204] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22212] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22218] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22226] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.22237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.22244] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.22252] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.22259] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22400] added dtor for bitmap 000001D37BFC9900, func 00007FFA526A1190
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.23440] opening assets/player.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.23475] opening assets/player.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23505] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23516] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23524] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23531] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23540] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23550] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23563] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23573] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.23581] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.23591] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.23605] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.23615] Found a format
d3d      I         d3d_disp.cpp:2386 d3d_create_bitmap                [   0.23626] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.23791] added dtor for bitmap 000001D37BFC94A0, func 00007FFA526A1190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32778] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32977] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   3.20492] opening assets/enemy.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   3.20519] opening assets/enemy.png rb
image    E                png.c:415  _al_load_png                     [   3.20533] Unable to open assets/enemy.png for reading.
bitmap   E          bitmap_io.c:209  al_load_bitmap_flags             [   3.20541] Failed loading bitmap assets/enemy.png with .png handler.
