stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\pbist\OneDrive\Dokumenty\GitHub\projekt_strzelanka2d\strzelanka\strzelanka_2d\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.29761] added dtor for sub_bitmap 0000027B53072D50, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29767] added dtor for sub_bitmap 0000027B530742A0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29773] added dtor for sub_bitmap 0000027B53073CD0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29779] added dtor for sub_bitmap 0000027B53074680, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29783] added dtor for sub_bitmap 0000027B53073EC0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29788] added dtor for sub_bitmap 0000027B53074490, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29794] added dtor for sub_bitmap 0000027B53072F40, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29801] added dtor for sub_bitmap 0000027B53078780, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29807] added dtor for sub_bitmap 0000027B53075CE0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29812] added dtor for sub_bitmap 0000027B53077DD0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29818] added dtor for sub_bitmap 0000027B53075ED0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29824] added dtor for sub_bitmap 0000027B53076E50, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29830] added dtor for sub_bitmap 0000027B530781B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29835] added dtor for sub_bitmap 0000027B53074F50, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29839] added dtor for sub_bitmap 0000027B53077040, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29844] added dtor for sub_bitmap 0000027B53077FC0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29849] added dtor for sub_bitmap 0000027B530783A0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29853] added dtor for sub_bitmap 0000027B53075140, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29858] added dtor for sub_bitmap 0000027B53077230, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29863] added dtor for sub_bitmap 0000027B53078590, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29868] added dtor for sub_bitmap 0000027B53075330, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29875] added dtor for sub_bitmap 0000027B53077420, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29881] added dtor for sub_bitmap 0000027B53078970, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29886] added dtor for sub_bitmap 0000027B53075710, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29891] added dtor for sub_bitmap 0000027B53075520, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29896] added dtor for sub_bitmap 0000027B53077800, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29901] added dtor for sub_bitmap 0000027B53076690, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29906] added dtor for sub_bitmap 0000027B53074D60, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29911] added dtor for sub_bitmap 0000027B53077610, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29918] added dtor for sub_bitmap 0000027B530779F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29923] added dtor for sub_bitmap 0000027B53075900, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29928] added dtor for sub_bitmap 0000027B53076880, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29933] added dtor for sub_bitmap 0000027B53077BE0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29939] added dtor for sub_bitmap 0000027B530764A0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29944] added dtor for sub_bitmap 0000027B53075AF0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29952] added dtor for sub_bitmap 0000027B530760C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29957] added dtor for sub_bitmap 0000027B530762B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29961] added dtor for sub_bitmap 0000027B53076C60, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29967] added dtor for sub_bitmap 0000027B53076A70, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29974] added dtor for sub_bitmap 0000027B5307D370, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29979] added dtor for sub_bitmap 0000027B5307FA30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29984] added dtor for sub_bitmap 0000027B5307EE90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29989] added dtor for sub_bitmap 0000027B530805D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29993] added dtor for sub_bitmap 0000027B5307FC20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.29998] added dtor for sub_bitmap 0000027B5307F270, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30003] added dtor for sub_bitmap 0000027B5307D560, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30008] added dtor for sub_bitmap 0000027B5307E4E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30013] added dtor for sub_bitmap 0000027B53080BA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30020] added dtor for sub_bitmap 0000027B530807C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30025] added dtor for sub_bitmap 0000027B530809B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30030] added dtor for sub_bitmap 0000027B5307D750, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30034] added dtor for sub_bitmap 0000027B5307E2F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30039] added dtor for sub_bitmap 0000027B5307E8C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30044] added dtor for sub_bitmap 0000027B53080D90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30048] added dtor for sub_bitmap 0000027B5307F460, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30053] added dtor for sub_bitmap 0000027B5307D940, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30059] added dtor for sub_bitmap 0000027B5307E100, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30064] added dtor for sub_bitmap 0000027B530801F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30069] added dtor for sub_bitmap 0000027B5307FE10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30074] added dtor for sub_bitmap 0000027B5307E6D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30079] added dtor for sub_bitmap 0000027B530803E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30084] added dtor for sub_bitmap 0000027B5307D180, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30088] added dtor for sub_bitmap 0000027B5307DF10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30094] added dtor for sub_bitmap 0000027B53080000, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30099] added dtor for sub_bitmap 0000027B5307DB30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30103] added dtor for sub_bitmap 0000027B5307EAB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30108] added dtor for sub_bitmap 0000027B5307DD20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30113] added dtor for sub_bitmap 0000027B5307ECA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30118] added dtor for sub_bitmap 0000027B5307F080, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30123] added dtor for sub_bitmap 0000027B5307F650, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30128] added dtor for sub_bitmap 0000027B5307F840, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30135] added dtor for sub_bitmap 0000027B53081D90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30140] added dtor for sub_bitmap 0000027B530817C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30144] added dtor for sub_bitmap 0000027B530815D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30149] added dtor for sub_bitmap 0000027B53083AA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30154] added dtor for sub_bitmap 0000027B53084070, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30158] added dtor for sub_bitmap 0000027B530834D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30163] added dtor for sub_bitmap 0000027B53084A20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30168] added dtor for sub_bitmap 0000027B53082B20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30173] added dtor for sub_bitmap 0000027B530838B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30178] added dtor for sub_bitmap 0000027B53082740, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30183] added dtor for sub_bitmap 0000027B530836C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30188] added dtor for sub_bitmap 0000027B53081F80, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30193] added dtor for sub_bitmap 0000027B53084C10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30198] added dtor for sub_bitmap 0000027B53084FF0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30204] added dtor for sub_bitmap 0000027B53084E00, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30209] added dtor for sub_bitmap 0000027B53082170, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30214] added dtor for sub_bitmap 0000027B53084260, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30220] added dtor for sub_bitmap 0000027B53082D10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30225] added dtor for sub_bitmap 0000027B53082550, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30229] added dtor for sub_bitmap 0000027B530830F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30234] added dtor for sub_bitmap 0000027B53082930, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30238] added dtor for sub_bitmap 0000027B530832E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30244] added dtor for sub_bitmap 0000027B53082F00, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30249] added dtor for sub_bitmap 0000027B53083C90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30254] added dtor for sub_bitmap 0000027B530851E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30258] added dtor for sub_bitmap 0000027B530819B0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30263] added dtor for sub_bitmap 0000027B53083E80, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30268] added dtor for sub_bitmap 0000027B53081BA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30274] added dtor for sub_bitmap 0000027B53082360, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30278] added dtor for sub_bitmap 0000027B53084450, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30283] added dtor for sub_bitmap 0000027B53084640, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30288] added dtor for sub_bitmap 0000027B53084830, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30294] added dtor for sub_bitmap 0000027B530872F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30299] added dtor for sub_bitmap 0000027B53088650, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30304] added dtor for sub_bitmap 0000027B53086180, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30308] added dtor for sub_bitmap 0000027B53088E10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30314] added dtor for sub_bitmap 0000027B53085DA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30320] added dtor for sub_bitmap 0000027B53086940, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30324] added dtor for sub_bitmap 0000027B53087E90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30329] added dtor for sub_bitmap 0000027B53089000, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30336] added dtor for sub_bitmap 0000027B53086750, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30342] added dtor for sub_bitmap 0000027B53086560, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30347] added dtor for sub_bitmap 0000027B530891F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30353] added dtor for sub_bitmap 0000027B530855E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30359] added dtor for sub_bitmap 0000027B530857D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30364] added dtor for sub_bitmap 0000027B53087AB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30369] added dtor for sub_bitmap 0000027B530874E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30374] added dtor for sub_bitmap 0000027B53087100, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30379] added dtor for sub_bitmap 0000027B530859C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30384] added dtor for sub_bitmap 0000027B53087CA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30389] added dtor for sub_bitmap 0000027B53086370, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30393] added dtor for sub_bitmap 0000027B53086B30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30398] added dtor for sub_bitmap 0000027B53088C20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30405] added dtor for sub_bitmap 0000027B53088840, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30410] added dtor for sub_bitmap 0000027B53086D20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30415] added dtor for sub_bitmap 0000027B53085BB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30420] added dtor for sub_bitmap 0000027B53085F90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30425] added dtor for sub_bitmap 0000027B530876D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30430] added dtor for sub_bitmap 0000027B53086F10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30435] added dtor for sub_bitmap 0000027B530878C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30440] added dtor for sub_bitmap 0000027B53088A30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30445] added dtor for sub_bitmap 0000027B53088080, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30450] added dtor for sub_bitmap 0000027B53088270, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30456] added dtor for sub_bitmap 0000027B53088460, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30463] added dtor for sub_bitmap 0000027B5308E750, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30469] added dtor for sub_bitmap 0000027B5308B4F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30474] added dtor for sub_bitmap 0000027B53090840, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30479] added dtor for sub_bitmap 0000027B53091000, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30484] added dtor for sub_bitmap 0000027B5308CE20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30489] added dtor for sub_bitmap 0000027B53090C20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30495] added dtor for sub_bitmap 0000027B5308ED20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30500] added dtor for sub_bitmap 0000027B5308F8C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30505] added dtor for sub_bitmap 0000027B5308DBB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30512] added dtor for sub_bitmap 0000027B5308E180, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30517] added dtor for sub_bitmap 0000027B5308A380, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30522] added dtor for sub_bitmap 0000027B5308A760, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30528] added dtor for sub_bitmap 0000027B5308B110, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30533] added dtor for sub_bitmap 0000027B5308F4E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30538] added dtor for sub_bitmap 0000027B5308D200, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30543] added dtor for sub_bitmap 0000027B5308E940, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30548] added dtor for sub_bitmap 0000027B5308B300, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30554] added dtor for sub_bitmap 0000027B53090080, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30560] added dtor for sub_bitmap 0000027B5308D5E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30569] added dtor for sub_bitmap 0000027B5308A570, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30575] added dtor for sub_bitmap 0000027B530895F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30581] added dtor for sub_bitmap 0000027B530897E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30587] added dtor for sub_bitmap 0000027B53090A30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30591] added dtor for sub_bitmap 0000027B5308D7D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30598] added dtor for sub_bitmap 0000027B5308CC30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30603] added dtor for sub_bitmap 0000027B5308C660, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30608] added dtor for sub_bitmap 0000027B5308B6E0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30614] added dtor for sub_bitmap 0000027B5308C280, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30619] added dtor for sub_bitmap 0000027B5308E370, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30624] added dtor for sub_bitmap 0000027B5308A950, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30629] added dtor for sub_bitmap 0000027B530899D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30634] added dtor for sub_bitmap 0000027B53089BC0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30640] added dtor for sub_bitmap 0000027B5308D9C0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30646] added dtor for sub_bitmap 0000027B5308EB30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30651] added dtor for sub_bitmap 0000027B5308CA40, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30656] added dtor for sub_bitmap 0000027B53090270, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30661] added dtor for sub_bitmap 0000027B5308D010, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30666] added dtor for sub_bitmap 0000027B5308D3F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30672] added dtor for sub_bitmap 0000027B53090460, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30676] added dtor for sub_bitmap 0000027B5308AF20, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30682] added dtor for sub_bitmap 0000027B5308C470, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30688] added dtor for sub_bitmap 0000027B5308AB40, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30693] added dtor for sub_bitmap 0000027B53089DB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30699] added dtor for sub_bitmap 0000027B53089FA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30705] added dtor for sub_bitmap 0000027B5308A190, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30713] added dtor for sub_bitmap 0000027B53090E10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30718] added dtor for sub_bitmap 0000027B5308E560, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30724] added dtor for sub_bitmap 0000027B5308C090, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30729] added dtor for sub_bitmap 0000027B5308DDA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30734] added dtor for sub_bitmap 0000027B5308BEA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30738] added dtor for sub_bitmap 0000027B5308B8D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30743] added dtor for sub_bitmap 0000027B5308DF90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30747] added dtor for sub_bitmap 0000027B5308EF10, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30752] added dtor for sub_bitmap 0000027B5308F100, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30757] added dtor for sub_bitmap 0000027B5308F2F0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30762] added dtor for sub_bitmap 0000027B5308FE90, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30766] added dtor for sub_bitmap 0000027B5308AD30, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30771] added dtor for sub_bitmap 0000027B5308F6D0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30777] added dtor for sub_bitmap 0000027B5308FAB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30783] added dtor for sub_bitmap 0000027B5308BAC0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30787] added dtor for sub_bitmap 0000027B5308C850, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30792] added dtor for sub_bitmap 0000027B5308BCB0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30797] added dtor for sub_bitmap 0000027B5308FCA0, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30801] added dtor for sub_bitmap 0000027B53090650, func 00007FFCAB5F1190
dtor     D               dtor.c:196  _al_register_destructor          [   0.30807] added dtor for sub_bitmap 0000027B530911F0, func 00007FFCAB5F1190
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30812] removed dtor for bitmap 0000027B4B4DFF60
dtor     D               dtor.c:196  _al_register_destructor          [   0.30817] added dtor for font 0000027B4B5F6F50, func 00007FFD259D129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.30822] removed dtor for bitmap 0000027B4B4E0530
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30827] opening assets/background.png rb
stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.30850] opening assets/background.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30869] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30874] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30879] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30884] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30889] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30893] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30897] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.30903] Fake format
